"Employed Persons by Major Occupation, by Region, by Sex: 2018 to 2021"

"Geolocation","Major Occupation","2018 January Both Sexes","2018 January Male","2018 January Female","2018 April Both Sexes","2018 April Male","2018 April Female","2018 July Both Sexes","2018 July Male","2018 July Female","2018 October Both Sexes","2018 October Male","2018 October Female","2018 Annual Both Sexes","2018 Annual Male","2018 Annual Female","2018 February Both Sexes","2018 February Male","2018 February Female","2018 March Both Sexes","2018 March Male","2018 March Female","2018 May Both Sexes","2018 May Male","2018 May Female","2018 June Both Sexes","2018 June Male","2018 June Female","2018 August Both Sexes","2018 August Male","2018 August Female","2018 September Both Sexes","2018 September Male","2018 September Female","2018 November Both Sexes","2018 November Male","2018 November Female","2018 December Both Sexes","2018 December Male","2018 December Female","2019 January Both Sexes","2019 January Male","2019 January Female","2019 April Both Sexes","2019 April Male","2019 April Female","2019 July Both Sexes","2019 July Male","2019 July Female","2019 October Both Sexes","2019 October Male","2019 October Female","2019 Annual Both Sexes","2019 Annual Male","2019 Annual Female","2019 February Both Sexes","2019 February Male","2019 February Female","2019 March Both Sexes","2019 March Male","2019 March Female","2019 May Both Sexes","2019 May Male","2019 May Female","2019 June Both Sexes","2019 June Male","2019 June Female","2019 August Both Sexes","2019 August Male","2019 August Female","2019 September Both Sexes","2019 September Male","2019 September Female","2019 November Both Sexes","2019 November Male","2019 November Female","2019 December Both Sexes","2019 December Male","2019 December Female","2020 January Both Sexes","2020 January Male","2020 January Female","2020 April Both Sexes","2020 April Male","2020 April Female","2020 July Both Sexes","2020 July Male","2020 July Female","2020 October Both Sexes","2020 October Male","2020 October Female","2020 Annual Both Sexes","2020 Annual Male","2020 Annual Female","2020 February Both Sexes","2020 February Male","2020 February Female","2020 March Both Sexes","2020 March Male","2020 March Female","2020 May Both Sexes","2020 May Male","2020 May Female","2020 June Both Sexes","2020 June Male","2020 June Female","2020 August Both Sexes","2020 August Male","2020 August Female","2020 September Both Sexes","2020 September Male","2020 September Female","2020 November Both Sexes","2020 November Male","2020 November Female","2020 December Both Sexes","2020 December Male","2020 December Female","2021 January Both Sexes","2021 January Male","2021 January Female","2021 April Both Sexes","2021 April Male","2021 April Female","2021 July Both Sexes","2021 July Male","2021 July Female","2021 October Both Sexes","2021 October Male","2021 October Female","2021 Annual Both Sexes","2021 Annual Male","2021 Annual Female","2021 February Both Sexes","2021 February Male","2021 February Female","2021 March Both Sexes","2021 March Male","2021 March Female","2021 May Both Sexes","2021 May Male","2021 May Female","2021 June Both Sexes","2021 June Male","2021 June Female","2021 August Both Sexes","2021 August Male","2021 August Female","2021 September Both Sexes","2021 September Male","2021 September Female","2021 November Both Sexes","2021 November Male","2021 November Female","2021 December Both Sexes","2021 December Male","2021 December Female"
"PHILIPPINES","Armed Forces Occupations",94.298,90.017,4.281,79.819,77.117,2.704,116.606,109.681,6.926,84.328,82.470,1.858,93.763,89.821,3.942,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,83.067,80.568,2.500,83.526,78.075,5.453,108.198,102.119,5.081,69.345,68.711,0.635,86.034,82.368,3.417,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,102.380,96.066,6.314,73.361,71.488,1.874,137.139,120.480,16.659,87.874,85.230,2.644,100.189,93.316,6.873,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,88.683,81.007,0.640,99.623,93.836,5.788,84.589,79.441,5.148,87.659,81.804,116.579,89.107,83.151,5.955,79.120,74.044,5.076,104.793,96.541,8.252,116.971,109.197,7.774,117.154,110.813,6.341,56.072,54.341,1.732,50.398,46.710,3.688,97.428,84.489,480.623,86.788,85.592,1.196
"NCR","Total",5108.472,2974.934,2133.538,5112.352,2957.181,2155.170,5195.013,3007.890,2187.122,5268.308,3033.961,2234.348,5171.036,2993.492,2177.545,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5481.225,3160.844,2320.379,5458.435,3121.463,2336.976,5614.000,3262.000,2352.000,5637.498,3217.509,2419.988,5548.000,3191.000,2357.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5538.769,3198.732,2340.038,4720.386,2744.470,1975.917,4969.413,2862.086,2107.329,4976.050,2838.184,2137.864,5051.155,2910.868,2140.287,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5244.404,3013.580,185.902,5188.560,2908.195,2280.365,5327.155,3071.161,2255.994,5576.057,3152.338,2423.719,5494.936,3098.234,2396.702,5594.765,3105.332,2489.432,5578.607,3120.654,2457.953,5215.637,2943.844,2271.793,5578.305,3183.758,2394.546,5678.495,3168.448,2510.047,5325.883,3050.958,2274.925,5714.039,3212.799,2501.240,5917.325,3247.734,2669.590
"NCR","Managers",842.089,393.268,448.821,860.968,412.267,448.700,819.179,383.575,435.604,921.698,448.532,473.166,860.984,409.411,451.573,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,769.848,372.520,397.328,870.753,410.381,460.372,849.000,435.000,414.000,871.754,452.696,419.058,840.000,418.000,423.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,850.716,396.067,454.649,576.477,282.682,293.795,626.813,269.832,356.981,616.403,245.933,370.470,667.602,298.629,368.974,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,642.710,276.985,30.477,628.321,229.156,399.164,588.588,259.598,328.990,639.301,256.256,383.045,607.570,259.628,347.942,796.436,336.628,459.808,636.090,291.833,344.257,708.009,256.636,451.373,565.512,238.375,327.137,571.354,288.115,283.240,559.510,219.721,339.790,577.367,259.102,318.265,377.647,203.138,174.510
"NCR","Professionals",411.362,199.566,211.795,398.205,193.381,204.823,426.288,191.332,234.955,436.290,209.982,226.309,418.036,198.565,219.471,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,448.497,199.141,249.356,430.076,189.204,240.872,446.000,218.000,229.000,519.014,247.756,271.257,461.000,213.000,248.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,472.761,207.701,265.060,361.968,161.767,200.202,379.894,163.860,216.035,429.649,199.901,229.747,411.068,183.307,227.761,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,454.762,205.003,20.813,441.788,195.731,246.057,393.498,169.830,223.668,435.077,192.450,242.628,440.201,190.973,249.228,532.013,251.271,280.742,436.280,194.214,242.066,405.235,163.804,241.431,439.813,175.975,263.837,371.531,168.893,202.638,304.518,146.808,157.710,557.093,227.893,329.200,510.808,199.804,311.004
"NCR","Technicians and Associate Professionals",292.145,164.642,127.503,420.729,229.759,190.970,377.414,207.958,169.456,375.574,220.397,155.177,366.466,205.689,160.777,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,357.912,193.275,164.637,391.602,213.310,178.293,381.000,217.000,164.000,372.525,192.622,179.903,376.000,204.000,172.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,314.361,169.413,144.949,234.135,124.671,109.463,265.443,143.695,121.748,377.286,207.302,169.984,297.806,161.270,136.536,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,376.592,203.813,14.398,318.766,185.859,132.908,415.727,225.438,190.290,452.984,254.532,198.453,397.269,216.668,180.601,475.020,248.194,226.826,314.758,168.626,146.132,318.293,214.275,104.017,412.278,216.809,195.469,464.647,222.639,242.008,279.484,154.115,125.369,447.840,244.412,203.428,490.833,261.300,229.533
"NCR","Clerical Support Workers",629.226,263.171,366.055,657.549,284.011,373.538,633.219,277.363,355.856,705.147,305.263,399.884,656.285,282.452,373.833,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,786.095,345.595,440.500,739.200,308.202,430.998,762.000,323.000,439.000,808.640,323.923,484.717,774.000,325.000,449.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,799.235,329.908,469.327,711.972,297.842,414.131,706.824,291.802,415.023,662.212,280.186,382.026,720.061,299.935,420.127,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,733.332,315.970,34.780,698.281,315.925,382.357,707.588,302.250,405.338,800.621,331.279,469.342,735.694,317.935,417.760,597.869,244.325,353.544,814.817,375.622,439.195,602.554,285.402,317.152,665.205,254.755,410.450,772.806,324.953,447.853,736.840,316.869,419.971,823.987,364.640,459.347,874.432,383.226,491.205
"NCR","Service and Sales Workers",1038.976,519.710,519.266,979.104,503.853,475.251,1009.111,503.214,505.897,1016.177,490.274,525.902,1010.842,504.263,506.579,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1122.651,517.466,605.185,1148.001,564.047,583.954,1232.000,618.000,614.000,1140.923,554.993,585.930,1161.000,564.000,597.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1180.402,604.652,575.750,1019.084,527.885,491.200,1214.574,603.139,611.435,1175.692,537.231,638.461,1147.438,568.227,579.212,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1173.863,576.762,49.758,1201.759,536.870,664.889,1277.527,580.274,697.253,1295.549,615.557,679.991,1323.561,600.086,723.475,1201.118,561.178,639.941,1392.618,621.523,771.095,1285.085,604.800,680.285,1308.150,590.284,717.866,1470.254,588.735,881.520,1263.739,584.778,678.961,1342.685,647.273,695.412,1670.381,692.999,977.382
"NCR","Skilled Agricultural Forestry and Fishery Workers",8.360,8.109,0.252,16.216,15.520,0.696,9.382,8.645,0.737,18.077,16.907,1.170,13.009,12.295,0.714,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.027,7.301,0.726,10.711,10.443,0.269,18.000,17.000,1.000,6.140,6.140,..,11.000,10.000,1.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.521,8.161,0.360,3.755,3.514,0.240,5.650,5.427,0.223,10.004,9.300,0.704,6.983,6.601,0.382,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.702,8.940,0.230,3.817,3.037,0.780,6.462,5.361,1.101,11.086,9.030,2.057,8.462,6.710,1.752,9.824,6.018,3.806,19.960,19.550,0.411,16.598,10.191,6.407,12.326,8.631,3.696,0.636,0.636,0.000,0.000,0.000,0.000,1.654,1.654,0.000,7.471,7.471,0.000
"NCR","Craft and Related Trades Workers",439.839,379.324,60.515,492.568,417.649,74.920,478.717,411.242,67.475,453.847,401.214,52.633,466.243,402.357,63.886,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,542.956,476.798,66.158,504.574,435.411,69.163,485.000,420.000,65.000,516.652,454.848,61.804,512.000,447.000,65.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,466.179,402.628,63.551,413.501,359.118,54.383,394.999,342.205,52.794,382.021,339.170,42.851,414.175,360.780,53.395,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,442.914,375.495,5.618,427.761,369.362,58.399,420.923,360.237,60.686,427.576,371.910,55.666,451.670,391.048,60.622,441.003,386.565,54.439,535.352,480.681,54.670,416.414,361.782,54.632,524.189,452.226,71.963,526.932,432.658,94.274,468.957,396.089,72.868,403.933,368.002,35.931,384.083,337.566,46.517
"NCR","Plant and Machine Operators and Assemblers",507.406,473.279,34.127,420.575,393.816,26.759,498.082,459.502,38.580,469.333,439.037,30.296,473.849,441.409,32.441,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,488.619,449.373,39.245,476.788,438.028,38.761,479.000,442.000,37.000,490.256,453.602,36.653,484.000,446.000,38.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,483.759,445.663,38.096,425.224,399.531,25.692,535.427,508.196,27.231,496.571,465.437,31.134,485.245,454.707,30.538,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,478.152,448.385,2.481,479.306,445.070,34.236,522.258,489.643,32.616,472.670,435.968,36.702,489.833,460.118,29.715,492.875,459.807,33.068,471.442,448.543,22.899,445.639,426.806,18.833,482.397,463.481,18.916,478.122,466.772,11.349,545.175,495.293,49.882,496.800,452.043,44.757,513.155,489.604,23.551
"NCR","Elementary Occupations",934.544,570.339,364.205,860.390,502.132,358.258,933.797,555.600,378.197,862.812,493.923,368.890,897.886,530.499,367.388,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,946.807,589.790,357.016,883.323,549.533,333.791,954.000,565.000,389.000,904.540,523.875,380.666,922.000,557.000,365.000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,943.012,620.063,322.949,971.620,585.304,386.316,832.789,529.232,303.557,821.761,549.273,272.487,892.296,570.968,321.327,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,925.216,597.604,27.301,970.974,611.554,359.421,989.059,673.721,315.338,1035.561,681.872,353.688,1031.599,648.056,383.543,1036.688,601.772,434.915,955.692,518.464,437.227,1012.904,616.865,396.039,1139.107,759.815,379.292,1018.292,671.128,347.165,1159.322,731.931,427.391,1054.559,646.021,408.538,1081.814,665.926,415.889
